date,OT,1,2,3,4,5,6,7
2012/10/14,7.9,6,24,18.1,69.6,3,17,0.4
2012/10/15,6.89,6,24,19.11,73.5,5.2,18,0.4
2012/10/16,8.01,6,24,17.99,69.2,2.5,18.8,0.4
2012/10/17,8.29,6,24,17.71,68.1,5.5,16.8,0.4
2012/10/18,7.59,6,24,18.41,70.8,3.2,20.4,0.4
2012/10/19,6.71,6,24,19.29,74.2,3,16.8,0.4
2012/10/20,7.9,6,24,18.1,69.6,4.5,19,0.4
2012/10/21,7.31,6,24,18.69,71.9,2.5,18,0.4
2012/10/22,6.89,6,24,19.11,73.5,4.5,21,0.4
2012/10/23,5.9,6,24,20.1,77.3,3.5,18.5,0.4
2012/10/24,8.01,6,24,17.99,69.2,5,18.5,0.4
2012/10/25,8.01,6,24,17.99,69.2,5,18.5,0.4
2012/10/26,7.31,6,24,18.69,71.9,4.5,18.3,0.4
2012/10/27,6.5,6,24,19.5,75,3.5,18.6,0.3
2012/10/28,6.99,6,24,19.01,73.1,3.9,17.5,0.4
2012/10/29,7.59,6,24,18.41,70.8,4.5,19.6,0.4
2012/10/30,6.79,6,24,19.21,73.9,3.4,17.6,0.4
2012/10/31,7.41,6,24,18.59,71.5,4.4,19.6,0.4
2012/11/1,7.41,6,24,18.59,71.5,3,18.6,0.4
2012/11/2,6.19,6,24,19.81,76.2,3,18.6,0.4
2012/11/3,6.16,6,24,19.84,76.3,3,18.6,0.4
2012/11/4,6.24,6,24,19.76,76,5.5,19,0.3
2012/11/5,6.27,6,24,19.73,75.9,5.5,19,0.3
2012/11/6,5.75,6,24,20.25,77.9,3.6,19,0.3
2012/11/7,5.46,6,24,20.54,79,3,20,0.3
2012/11/8,5.33,6,24,20.67,79.5,3,19,0.3
2012/11/9,5.88,6,24,20.12,77.4,3.8,19,0.3
2012/11/10,5.72,6,24,20.28,78,5.5,16,0.3
2012/11/11,5.59,6,24,20.41,78.5,3.5,19,0.4
2012/11/12,6.34,6,24,19.66,75.6,3,20,0.3
2012/11/13,6.29,6,24,19.71,75.8,3.5,18,0.4
2012/11/14,6.58,6,24,19.42,74.7,3.5,20,0.3
2012/11/15,6.73,6,24,19.27,74.1,3.5,17,0.3
2012/11/16,7.18,6,24,18.82,72.4,2.8,21,0.3
2012/11/17,7.1,6,24,18.9,72.7,3.5,19,0.3
2012/11/18,7.36,6,24,18.64,71.7,1.2,23,0.3
2012/11/19,7.38,6,24,18.62,71.6,3,18,0.3
2012/11/20,7.15,6,24,18.85,72.5,0.8,26,0.3
2012/11/21,7.36,6,24,18.64,71.7,3,18,0.3
2012/11/22,7.07,6,24,18.93,72.8,0.6,28,0.2
2012/11/23,6.99,6,24,19.01,73.1,3.5,20,0.3
2012/11/24,6.89,6,24,19.11,73.5,3.5,20,0.3
2012/11/25,5.1,6,24,20.9,80.4,1.8,20,0.2
2012/11/26,5.1,6,24,20.9,80.4,2.8,18,0.3
2012/11/27,4.29,6,24,21.71,83.5,2.5,18.5,0.4
2012/11/28,5.49,6,24,20.51,78.9,1.6,19,0.3
2012/11/29,4.39,6,24,21.61,83.1,2.3,20,0.4
2012/11/30,3.69,6,24,22.31,85.8,3.8,20,0.4
2012/12/1,5.41,6,24,20.59,79.2,3.4,18,0.3
2012/12/2,5.51,6,24,20.49,78.8,3.5,17.5,0.4
2012/12/3,6.01,6,24,19.99,76.9,3.6,17,0.4
2012/12/4,6.4,6,24,19.6,75.4,3.4,18,0.4
2012/12/5,6.5,6,24,19.5,75,3.7,17,0.4
2012/12/6,6.4,6,24,19.6,75.4,3.5,19,0.4
2012/12/7,6.5,6,24,19.5,75,3.5,17.2,0.4
2012/12/8,6.81,6,24,19.19,73.8,3.3,18.2,0.4
2012/12/9,6.89,6,24,19.11,73.5,3.5,19.2,0.4
2012/12/10,6.99,6,24,19.01,73.1,3.4,17.8,0.4
2012/12/11,7.15,6,24,18.85,72.5,3.2,18.1,0.4
2012/12/12,7.2,6,24,18.8,72.3,2.8,17,0.4
2012/12/13,7.49,6,24,18.51,71.2,3.2,17.5,0.4
2012/12/14,7.7,6,24,18.3,70.4,3.4,17,0.4
2012/12/15,8.01,6,24,17.99,69.2,4.3,18,0.4
2012/12/16,7.9,6,24,18.1,69.6,4,17,0.4
2012/12/17,7.9,6,24,18.1,69.6,3.5,18,0.4
2012/12/18,8.01,6,24,17.99,69.2,2.8,18,0.4
2012/12/19,8.06,6,24,17.94,69,3,19,0.4
2012/12/20,8.19,6,24,17.81,68.5,3.5,19.2,0.4
2012/12/21,8.01,6,24,17.99,69.2,4,18.4,0.4
2012/12/22,8.01,6,24,17.99,69.2,4,18.4,0.4
2012/12/23,8.19,6,24,17.81,68.5,4.1,18,0.4
2012/12/24,8.29,6,24,17.71,68.1,3.8,17.5,0.4
2012/12/25,8.19,6,24,17.81,68.5,3.7,17.8,0.4
2012/12/26,8.19,6,24,17.81,68.5,3.5,18.5,0.4
2012/12/27,8.19,6,24,17.81,68.5,2.9,17.6,0.4
2012/12/28,8.11,6,24,17.89,68.8,2.6,18.5,0.4
2012/12/29,8.01,6,24,17.99,69.2,2.9,18.2,0.4
2012/12/30,7.8,6,24,18.2,70,2.5,19,0.4
2012/12/31,7.9,6,24,18.1,69.6,3.3,18.5,0.4
2013/1/1,7.7,6,24,18.3,70.4,3.7,19,0.4
2013/1/2,7.59,6,24,18.41,70.8,3,20,0.3
2013/1/3,7.7,6,24,18.3,70.4,3.5,19.5,0.4
2013/1/4,7.8,6,24,18.2,70,2.9,19,0.4
2013/1/5,7.8,6,24,18.2,70,3.5,18.5,0.4
2013/1/6,7.59,6,24,18.41,70.8,3,18.5,0.3
2013/1/7,7.7,6,24,18.3,70.4,3.5,19,0.3
2013/1/8,7.59,6,24,18.41,70.8,3,19.5,0.3
2013/1/9,7.7,6,24,18.3,70.4,2.5,20,0.4
2013/1/10,7.9,6,24,18.1,69.6,3,19.5,0.4
2013/1/11,8.09,6,24,17.91,68.9,4,19,0.4
2013/1/12,7.9,6,24,18.1,69.6,4,18.5,0.4
2013/1/13,8.01,6,24,17.99,69.2,3.5,18.3,0.4
2013/1/14,7.8,6,24,18.2,70,3.8,17.8,0.5
2013/1/15,8.01,6,24,17.99,69.2,3.5,18.5,0.3
2013/1/16,7.9,6,24,18.1,69.6,3.1,17.2,0.4
2013/1/17,7.98,6,24,18.02,69.3,3,18.7,0.4
2013/1/18,7.9,6,24,18.1,69.6,3.1,18,0.4
2013/1/19,7.98,6,24,18.02,69.3,3.2,18.5,0.4
2013/1/20,7.85,6,24,18.15,69.8,3.1,18,0.3
2013/1/21,7.9,6,24,18.1,69.6,3.5,18,0.4
2013/1/22,7.8,6,24,18.2,70,3.2,17.5,0.4
2013/1/23,7.75,6,24,18.25,70.2,3.4,18,0.4
2013/1/24,7.7,6,24,18.3,70.4,3,17.5,0.3
2013/1/25,7.64,6,24,18.36,70.6,2.5,18,0.2
2013/1/26,7.59,6,24,18.41,70.8,3.1,19,0.3
2013/1/27,7.44,6,24,18.56,71.4,3,18,0.3
2013/1/28,7.49,6,24,18.51,71.2,3.4,18,0.3
2013/1/29,7.41,6,24,18.59,71.5,2.9,19,0.3
2013/1/30,7.49,6,24,18.51,71.2,3.3,18.9,0.3
2013/1/31,7.44,6,24,18.56,71.4,1.5,23,0.3
2013/2/1,7.49,6,24,18.51,71.2,3.7,18.5,0.4
2013/2/2,7.41,6,24,18.59,71.5,3,17.4,0.3
2013/2/3,7.59,6,24,18.41,70.8,3.1,20,0.3
2013/2/4,7.49,6,24,18.51,71.2,2.8,19,0.3
2013/2/5,7.2,6,24,18.8,72.3,0.5,30,0.1
2013/2/6,7.31,6,24,18.69,71.9,2.6,25,0.3
2013/2/7,7.2,6,24,18.8,72.3,2.2,20,0.1
2013/2/8,7.18,6,24,18.82,72.4,2.2,20,0.1
2013/2/9,7.31,6,24,18.69,71.9,2.8,22,0.4
2013/2/10,7.15,6,24,18.85,72.5,0.8,25,0.2
2013/2/11,6.99,6,24,19.01,73.1,2.9,26,0.4
2013/2/12,6.89,6,24,19.11,73.5,2.4,25,0.3
2013/2/13,6.92,6,24,19.08,73.4,2.2,24,0.3
2013/2/14,6.79,6,24,19.21,73.9,2.8,22,0.3
2013/2/15,6.71,6,24,19.29,74.2,3,20,0.3
2013/2/16,6.6,6,24,19.4,74.6,3.1,19,0.4
2013/2/17,6.6,6,24,19.4,74.6,2.9,18,0.3
2013/2/18,6.6,6,24,19.4,74.6,2.9,17.6,0.4
2013/2/19,6.71,6,24,19.29,74.2,3,17.5,0.4
2013/2/20,6.6,6,24,19.4,74.6,3,17.6,0.4
2013/2/21,6.5,6,24,19.5,75,2.9,17.4,0.4
2013/2/22,6.6,6,24,19.4,74.6,3,17.8,0.4
2013/2/23,6.71,6,24,19.29,74.2,2.9,17.4,0.3
2013/2/24,6.6,6,24,19.4,74.6,3,17.6,0.4
2013/2/25,6.5,6,24,19.5,75,2.7,17.3,0.4
2013/2/26,6.6,6,24,19.4,74.6,2.9,17.5,0.8
2013/2/27,6.5,6,24,19.5,75,2.8,17.7,0.4
2013/2/28,6.4,6,24,19.6,75.4,2.9,17.6,0.4
2013/3/1,6.5,6,24,19.5,75,2.8,18.1,0.4
2013/3/2,6.4,6,24,19.6,75.4,3,17.4,0.4
2013/3/3,6.29,6,24,19.71,75.8,2.6,18,0.4
2013/3/4,6.32,6,24,19.68,75.7,2.9,17,0.4
2013/3/5,6.19,6,24,19.81,76.2,2.7,18,0.4
2013/3/6,6.32,6,24,19.68,75.7,3,18.3,0.4
2013/3/7,6.21,6,24,19.79,76.1,2,25,0.2
2013/3/8,6.11,6,24,19.89,76.5,3.1,26,0.4
2013/3/9,6.08,6,24,19.92,76.6,3,18.2,0.4
2013/3/10,6.11,6,24,19.89,76.5,2.7,17,0.3
2013/3/11,6.08,6,24,19.92,76.6,2.8,17,0.3
2013/3/12,6.19,6,24,19.81,76.2,2.9,17,0.3
2013/3/13,6.19,6,24,19.81,76.2,2.9,17.4,0.3
2013/3/14,6.32,6,24,19.68,75.7,2.8,17,0.3
2013/3/15,6.19,6,24,19.81,76.2,2.7,17,0.3
2013/3/16,6.11,6,24,19.89,76.5,2.9,17,0.3
2013/3/17,6.19,6,24,19.81,76.2,3,17,0.3
2013/3/18,6.11,6,24,19.89,76.5,2.9,17,0.3
2013/3/19,6.19,6,24,19.81,76.2,3,17.5,0.3
2013/3/20,6.19,6,24,19.81,76.2,2.9,17.5,0.3
2013/3/21,6.11,6,24,19.89,76.5,2.8,17.4,0.3
2013/3/22,6.01,6,24,19.99,76.9,2.9,17.2,0.3
2013/3/23,6.11,6,24,19.89,76.5,2.9,17,0.3
2013/3/24,6.01,6,24,19.99,76.9,2.8,17,0.3
2013/3/25,6.11,6,24,19.89,76.5,2.9,17,0.3
2013/3/26,6.01,6,24,19.99,76.9,2.9,17,0.3
2013/3/27,6.11,6,24,19.89,76.5,2.9,17,0.3
2013/3/28,6.01,6,24,19.99,76.9,3.1,19,0.3
2013/3/29,6.01,6,24,19.99,76.9,2.8,17.1,0.3
2013/3/30,6.11,6,24,19.89,76.5,2.8,17,0.3
2013/3/31,6.01,6,24,19.99,76.9,2.9,17.6,0.3
2013/4/1,6.01,6,24,19.99,76.9,2.8,17.5,0.3
2013/4/2,6.01,6,24,19.99,76.9,2.6,17.5,0.3
2013/4/3,6.01,6,24,19.99,76.9,2.8,17.6,0.3
2013/4/4,6.01,6,24,19.99,76.9,2.8,17,0.4
2013/4/5,6.01,6,24,19.99,76.9,2.7,17.5,0.4
2013/4/6,5.9,6,24,20.1,77.3,2.8,17,0.4
2013/4/7,5.9,6,24,20.1,77.3,2.7,17.1,0.4
2013/4/8,5.9,6,24,20.1,77.3,2.8,17,0.4
2013/4/9,6.01,6,24,19.99,76.9,2.6,17.6,0.4
2013/4/10,6.11,6,24,19.89,76.5,2.9,17,0.4
2013/4/11,6.11,6,24,19.89,76.5,2.7,17.2,0.4
2013/4/12,6.11,6,24,19.89,76.5,2.8,17.2,0.4
2013/4/13,6.01,6,24,19.99,76.9,2.5,17,0.4
2013/4/14,5.9,6,24,20.1,77.3,2.4,17,0.4
2013/4/15,5.9,6,24,20.1,77.3,2.3,17.5,0.4
2013/4/16,5.9,6,24,20.1,77.3,2.6,17,0.4
2013/4/17,5.9,6,24,20.1,77.3,1.8,17,0.4
2013/4/18,6.01,6,24,19.99,76.9,2.8,17,0.4
2013/4/19,6.01,6,24,19.99,76.9,2.4,16.8,0.4
2013/4/20,6.01,6,24,19.99,76.9,2.8,17.8,0.4
2013/4/21,5.9,6,24,20.1,77.3,2.1,16.5,0.4
2013/4/22,5.9,6,24,20.1,77.3,2,18,0.4
2013/4/23,6.01,6,24,19.99,76.9,2.5,16.8,0.4
2013/4/24,5.1,6,24,20.9,80.4,1.5,19,0.1
2013/4/25,5.3,6,24,20.7,79.6,1,25,0.4
2013/4/26,5.9,6,24,20.1,77.3,3.5,20,0.4
2013/4/27,5.9,6,24,20.1,77.3,1,17.8,0.3
2013/4/28,5.8,6,24,20.2,77.7,1,25,0.3
2013/4/29,5.69,6,24,20.31,78.1,2.8,28,0.4
2013/4/30,5.69,6,24,20.31,78.1,3,18,0.4
2013/5/1,5.69,6,24,20.31,78.1,1.7,17,0.4
2013/5/2,5.8,6,24,20.2,77.7,2.8,18.2,0.4
2013/5/3,5.69,6,24,20.31,78.1,1.5,17,0.4
2013/5/4,5.8,6,24,20.2,77.7,2.8,18,0.4
2013/5/5,5.72,6,24,20.28,78,2.2,17,0.4
2013/5/6,5.8,6,24,20.2,77.7,2.7,17.6,0.4
2013/5/7,5.51,6,24,20.49,78.8,1.6,17.4,0.4
2013/5/8,5.69,6,24,20.31,78.1,1.5,17.4,0.4
2013/5/9,5.59,6,24,20.41,78.5,1.6,17.5,0.4
2013/5/10,5.51,6,24,20.49,78.8,1.7,17,0.4
2013/5/11,5.51,6,24,20.49,78.8,1.6,17.2,0.4
2013/5/12,5.41,6,24,20.59,79.2,1.7,16.5,0.4
2013/5/13,5.1,6,24,20.9,80.4,1.6,16.4,0.4
2013/5/14,5.1,6,24,20.9,80.4,1.7,17,0.4
2013/5/15,4.99,6,24,21.01,80.8,1.7,17,0.4
2013/5/16,4.89,6,24,21.11,81.2,1.8,17,0.4
2013/5/17,4.99,6,24,21.01,80.8,2,17,0.4
2013/5/18,4.89,6,24,21.11,81.2,2.1,17.1,0.4
2013/5/19,4.89,6,24,21.11,81.2,2,17.4,0.4
2013/5/20,4.89,6,24,21.11,81.2,2.2,17.4,0.4
2013/5/21,4.89,6,24,21.11,81.2,1.7,17,0.4
2013/5/22,4.99,6,24,21.01,80.8,1.8,17.6,0.4
2013/5/23,4.81,6,24,21.19,81.5,1.8,17.2,0.4
2013/5/24,4.71,6,24,21.29,81.9,1.8,17.4,0.4
2013/5/25,4.6,6,24,21.4,82.3,1.9,17.2,0.4
2013/5/26,4.6,6,24,21.4,82.3,1.8,17.5,0.4
2013/5/27,4.71,6,24,21.29,81.9,1.9,17.4,0.4
2013/5/28,4.6,6,24,21.4,82.3,1.8,18.2,0.4
2013/5/29,4.71,6,24,21.29,81.9,2.2,21,0.4
2013/5/30,4.71,6,24,21.29,81.9,2.1,17.4,0.4
2013/5/31,4.6,6,24,21.4,82.3,1.5,16.4,0.4
2013/6/1,4.39,6,24,21.61,83.1,1.2,19.5,0.3
2013/6/2,4.11,6,24,21.89,84.2,1.5,20.1,0.4
2013/6/3,4,6,24,22,84.6,2.8,14.4,0.4
2013/6/4,4,6,24,22,84.6,1.6,18,0.4
2013/6/5,4.11,6,24,21.89,84.2,3.2,17.4,0.4
2013/6/6,4,6,24,22,84.6,1.5,17,0.3
2013/6/7,3.9,6,24,22.1,85,1.2,21,0.3
2013/6/8,3.9,6,24,22.1,85,1.2,29,0.4
2013/6/9,3.9,6,24,22.1,85,2.2,18.2,0.4
2013/6/10,3.9,6,24,22.1,85,1.4,18.8,0.4
2013/6/11,3.8,6,24,22.2,85.4,1.5,19,0.4
2013/6/12,3.9,6,24,22.1,85,3,18,0.4
2013/6/13,3.9,6,24,22.1,85,1,18,0.4
2013/6/14,3.8,6,24,22.2,85.4,0.5,33,0.3
2013/6/15,3.9,6,24,22.1,85,3,26,0.4
2013/6/16,3.9,6,24,22.1,85,3,18,0.4
2013/6/17,4,6,24,22,84.6,2,17.8,0.4
2013/6/18,3.9,6,24,22.1,85,2.8,19,0.4
2013/6/19,3.9,6,24,22.1,85,2.5,17,0.4
2013/6/20,3.9,6,24,22.1,85,2.5,19,0.4
2013/6/21,4,6,24,22,84.6,2.7,18,0.4
2013/6/22,3.9,6,24,22.1,85,0.8,21,0.3
2013/6/23,3.9,6,24,22.1,85,0.5,32,0.3
2013/6/24,4,6,24,22,84.6,3.5,22,0.5
2013/6/25,4,6,24,22,84.6,3.8,17,0.4
2013/6/26,4,6,24,22,84.6,0.5,28,0.3
2013/6/27,4,6,24,22,84.6,3.2,35,0.5
2013/6/28,4.11,6,24,21.89,84.2,3,22,0.5
2013/6/29,4.11,6,24,21.89,84.2,3,22,0.5
2013/6/30,4.11,6,24,21.89,84.2,2,17.2,0.4
2013/7/1,3.64,6,24,22.36,86,2,18,0.4
2013/7/2,3.69,6,24,22.31,85.8,1.8,17.6,0.4
2013/7/3,3.51,6,24,22.49,86.5,2.2,17.6,0.4
2013/7/4,3.51,6,24,22.49,86.5,2.2,17,0.4
2013/7/5,3.74,6,24,22.26,85.6,2.2,17.2,0.4
2013/7/6,3.9,6,24,22.1,85,2,17,0.4
2013/7/7,4.11,6,24,21.89,84.2,2.2,17.2,0.4
2013/7/8,4.19,6,24,21.81,83.9,2,17,0.4
2013/7/9,4.39,6,24,21.61,83.1,2.4,17.4,0.4
2013/7/10,4.29,6,24,21.71,83.5,2.2,17.2,0.4
2013/7/11,4.29,6,24,21.71,83.5,2.2,17.2,0.4
2013/7/12,4.39,6,24,21.61,83.1,2.2,17.2,0.4
2013/7/13,4.29,6,24,21.71,83.5,2.2,17.2,0.4
2013/7/14,4.29,6,24,21.71,83.5,2.1,17.2,0.4
2013/7/15,4.39,6,24,21.61,83.1,2.3,17.6,0.4
2013/7/16,4.6,6,24,21.4,82.3,2.2,17.2,0.4
2013/7/17,4.89,6,24,21.11,81.2,2.2,17.4,0.4
2013/7/18,4.81,6,24,21.19,81.5,2.2,17.2,0.4
2013/7/19,4.81,6,24,21.19,81.5,2.3,17.2,0.4
2013/7/20,4.99,6,24,21.01,80.8,2.3,17.2,0.4
2013/7/21,4.99,6,24,21.01,80.8,2.3,17.2,0.4
2013/7/22,5.1,6,24,20.9,80.4,2.2,17.2,0.4
2013/7/23,5.51,6,24,20.49,78.8,2.3,17.3,0.4
2013/7/24,5.41,6,24,20.59,79.2,2.3,17.5,0.4
2013/7/25,5.69,6,24,20.31,78.1,2.3,17.2,0.4
2013/7/26,5.9,6,24,20.1,77.3,2.3,17.3,0.4
2013/7/27,6.01,6,24,19.99,76.9,2.3,17.3,0.4
2013/7/28,5.9,6,24,20.1,77.3,2.3,17.3,0.4
2013/7/29,5.9,6,24,20.1,77.3,2.3,17.3,0.4
2013/7/30,5.9,6,24,20.1,77.3,2.3,17.3,0.4
2013/7/31,6.01,6,24,19.99,76.9,2.4,17.2,0.4
2013/8/1,5.69,6,24,20.31,78.1,2.3,17.5,0.4
2013/8/2,5.59,6,24,20.41,78.5,2.2,17.3,0.4
2013/8/3,5.51,6,24,20.49,78.8,2.3,17.3,0.4
2013/8/4,5.59,6,24,20.41,78.5,2.3,17.3,0.4
2013/8/5,5.59,6,24,20.41,78.5,2.3,17.3,0.4
2013/8/6,5.51,6,24,20.49,78.8,2.3,17.3,0.4
2013/8/7,5.59,6,24,20.41,78.5,2.3,17.3,0.4
2013/8/8,5.3,6,24,20.7,79.6,2.3,17.3,0.4
2013/8/9,5.51,6,24,20.49,78.8,2.3,17.3,0.4
2013/8/10,5.51,6,24,20.49,78.8,2.3,17.3,0.4
2013/8/11,5.8,6,24,20.2,77.7,2.3,17.3,0.4
2013/8/12,5.59,6,24,20.41,78.5,2.3,17.3,0.4
2013/8/13,5.8,6,24,20.2,77.7,2.3,17.4,0.4
2013/8/14,5.59,6,24,20.41,78.5,2.4,17.5,0.4
2013/8/15,5.59,6,24,20.41,78.5,2.2,17.4,0.4
2013/8/16,5.49,6,24,20.51,78.9,2.4,17.8,0.4
2013/8/17,5.59,6,24,20.41,78.5,2.2,17.5,0.4
2013/8/18,5.59,6,24,20.41,78.5,2.2,17.8,0.4
2013/8/19,5.59,6,24,20.41,78.5,2.2,17.6,0.4
2013/8/20,5.2,6,24,20.8,80,2,17.8,0.4
2013/8/21,5.59,6,24,20.41,78.5,2.2,17.8,0.4
2013/8/22,5.41,6,24,20.59,79.2,2,17.8,0.4
2013/8/23,5.59,6,24,20.41,78.5,2.2,17.8,0.4
2013/8/24,5.59,6,24,20.41,78.5,2,18,0.4
2013/8/25,5.59,6,24,20.41,78.5,2.3,17.8,0.4
2013/8/26,5.49,6,24,20.51,78.9,2.1,17.9,0.4
2013/8/27,5.59,6,24,20.41,78.5,2.3,18,0.4
2013/8/28,5.43,6,24,20.57,79.1,2.1,18,0.4
2013/8/29,5.49,6,24,20.51,78.9,2.3,18,0.4
2013/8/30,5.41,6,24,20.59,79.2,2.3,17.9,0.4
2013/8/31,5.41,6,24,20.59,79.2,2.2,18,0.4
2013/9/1,5.41,6,24,20.59,79.2,2.2,18,0.4
2013/9/2,5.41,6,24,20.59,79.2,2.1,18,0.4
2013/9/3,5.3,6,24,20.7,79.6,2.1,18,0.4
2013/9/4,5.3,6,24,20.7,79.6,2.2,18,0.4
2013/9/5,5.2,6,24,20.8,80,2.2,18,0.4
2013/9/6,5.3,6,24,20.7,79.6,2.2,18,0.4
2013/9/7,5.41,6,24,20.59,79.2,2.2,18,0.4
2013/9/8,5.2,6,24,20.8,80,2,17.5,0.4
2013/9/9,5.49,6,24,20.51,78.9,2.1,18.1,0.4
2013/9/10,5.59,6,24,20.41,78.5,1.9,17.8,0.4
2013/9/11,5.49,6,24,20.51,78.9,2.2,18,0.4
2013/9/12,5.59,6,24,20.41,78.5,2.3,17.5,0.4
2013/9/13,5.9,6,24,20.1,77.3,2,18,0.4
2013/9/14,5.69,6,24,20.31,78.1,2,17.6,0.5
2013/9/15,5.9,6,24,20.1,77.3,2.3,18.3,0.5
2013/9/16,5.8,6,24,20.2,77.7,2,17.5,0.5
2013/9/17,5.8,6,24,20.2,77.7,2,17.6,0.5
2013/9/18,5.8,6,24,20.2,77.7,2.3,17.6,0.5
2013/9/19,6.01,6,24,19.99,76.9,2.3,18.2,0.5
2013/9/20,5.9,6,24,20.1,77.3,2.2,18.4,0.5
2013/9/21,6.01,6,24,19.99,76.9,2,17.8,0.4
2013/9/22,5.8,6,24,20.2,77.7,2.2,18.2,0.5
2013/9/23,5.69,6,24,20.31,78.1,1.8,17.5,0.4
2013/9/24,5.9,6,24,20.1,77.3,1.8,17.8,0.4
2013/9/25,5.8,6,24,20.2,77.7,2.2,17.8,0.4
2013/9/26,5.69,6,24,20.31,78.1,2.2,18,0.4
2013/9/27,5.9,6,24,20.1,77.3,2.2,17.9,0.4
2013/9/28,5.69,6,24,20.31,78.1,2.1,18,0.4
2013/9/29,5.69,6,24,20.31,78.1,2.1,18,0.4
2013/9/30,5.69,6,24,20.31,78.1,2.2,18,0.4
2013/10/1,5.69,6,24,20.31,78.1,2,18,0.4
2013/10/2,5.69,6,24,20.31,78.1,2.1,18,0.4
2013/10/3,5.69,6,24,20.31,78.1,2,18,0.4
2013/10/4,5.8,6,24,20.2,77.7,2.1,18,0.4
2013/10/5,5.9,6,24,20.1,77.3,2.2,18,0.4
2013/10/6,5.9,6,24,20.1,77.3,2,18.1,0.4
2013/10/7,6.79,6,24,19.21,73.9,2.3,18,0.4
2013/10/8,6.79,6,24,19.21,73.9,2.2,18,0.4
2013/10/9,6.4,6,24,19.6,75.4,2,18,0.4
2013/10/10,5.9,6,24,20.1,77.3,2,17.8,0.4
2013/10/11,5.59,6,24,20.41,78.5,1.9,18.2,0.4
2013/10/12,5.49,6,24,20.51,78.9,2,18,0.4
2013/10/13,5.41,6,24,20.59,79.2,1.9,17.8,0.4
2013/10/14,5.3,6,24,20.7,79.6,2,18,0.4
2013/10/15,5.41,6,24,20.59,79.2,2,7.9,0.4
2013/10/16,5.2,6,24,20.8,80,1.9,18.2,0.4
2013/10/17,5.3,6,24,20.7,79.6,1.9,18.4,0.4
2013/10/18,4.99,6,24,21.01,80.8,1.6,18.6,0.4
2013/10/19,4.89,6,24,21.11,81.2,1.8,18.2,0.4
2013/10/20,5.1,6,24,20.9,80.4,1.8,18,0.4
2013/10/21,4.99,6,24,21.01,80.8,1.8,18.8,0.4
2013/10/22,5.2,6,24,20.8,80,2,18.2,0.4
2013/10/23,4.99,6,24,21.01,80.8,2,18,0.4
2013/10/24,4.89,6,24,21.11,81.2,1.8,18,0.4
2013/10/25,4.89,6,24,21.11,81.2,1.8,17.8,0.4
2013/10/26,5.1,6,24,20.9,80.4,2,18,0.4
2013/10/27,5.3,6,24,20.7,79.6,2,17.8,0.4
2013/10/28,5.49,6,24,20.51,78.9,2,18,0.4
2013/10/29,5.69,6,24,20.31,78.1,2,18.2,0.4
2013/10/30,5.59,6,24,20.41,78.5,2,18,0.4
2013/10/31,5.41,6,24,20.59,79.2,2,18.3,0.4
2013/11/1,5.69,6,24,20.31,78.1,2,18,0.4
2013/11/2,5.9,6,24,20.1,77.3,2.2,18,0.4
2013/11/3,5.69,6,24,20.31,78.1,2.2,18,0.4
2013/11/4,5.41,6,24,20.59,79.2,2,18,0.4
2013/11/5,5.41,6,24,20.59,79.2,2,18,0.4
2013/11/6,5.3,6,24,20.7,79.6,1.8,18,0.4
2013/11/7,5.3,6,24,20.7,79.6,2,18,0.4
2013/11/8,5.3,6,24,20.7,79.6,2,18,0.4
2013/11/9,5.2,6,24,20.8,80,1.8,18.2,0.4
2013/11/10,5.3,6,24,20.7,79.6,2,18.2,0.4
2013/11/11,5.49,6,24,20.51,78.9,2,18,0.4
2013/11/12,5.59,6,24,20.41,78.5,2.2,18.5,0.4
2013/11/13,5.41,6,24,20.59,79.2,2,18,0.4
2013/11/14,5.49,6,24,20.51,78.9,2,18.2,0.4
2013/11/15,5.59,6,24,20.41,78.5,2,18.2,0.4
2013/11/16,5.59,6,24,20.41,78.5,2,18.2,0.4
2013/11/17,5.69,6,24,20.31,78.1,2,18.6,0.4
2013/11/18,5.69,6,24,20.31,78.1,2,18.2,0.4
2013/11/19,5.8,6,24,20.2,77.7,2.2,18,0.4
2013/11/20,5.51,6,24,20.49,78.8,2,18,0.4
2013/11/21,5.51,6,24,20.49,78.8,2,18,0.4
2013/11/22,5.51,6,24,20.49,78.8,2,18.2,0.4
2013/11/23,5.1,6,24,20.9,80.4,2,18,0.4
2013/11/24,5.3,6,24,20.7,79.6,2,18.2,0.4
2013/11/25,5.3,6,24,20.7,79.6,2,18,0.4
2013/11/26,5.2,6,24,20.8,80,2,18,0.4
2013/11/27,5.3,6,24,20.7,79.6,2,18,0.4
2013/11/28,5.3,6,24,20.7,79.6,2,18.2,0.4
2013/11/29,5.41,6,24,20.59,79.2,2,18.2,0.4
2013/11/30,5.3,6,24,20.7,79.6,2,18.2,0.4
2013/12/1,5.41,6,24,20.59,79.2,2,18.2,0.4
2013/12/2,5.49,6,24,20.51,78.9,2.2,18.2,0.4
2013/12/3,4.71,6,24,21.29,81.9,2,18.2,0.4
2013/12/4,4.81,6,24,21.19,81.5,2.2,18.2,0.4
2013/12/5,4.6,6,24,21.4,82.3,2,18.2,0.4
2013/12/6,4.99,6,24,21.01,80.8,2.2,18.2,0.4
2013/12/7,4,6,24,22,84.6,2,18,0.4
